Word,Score
britannica,56
british,74
britney,57
broad,32
broadband,31
broadcast,47
broadcasting,52
broader,37
broadway,35
brochure,50
brochures,53
broke,48
broken,47
broker,50
brokers,54
bronze,47
brook,44
brooklyn,45
brooks,50
brother,51
brothers,55
brought,51
brown,36
browse,43
browser,46
browsers,50
browsing,52
bruce,48
brunei,50
brunette,50
brunswick,62
brush,56
brussels,55
brutal,43
bryan,40
bryant,47
bs,50
bt,50
bubble,30
buck,60
bucks,64
budapest,50
buddy,40
budget,47
budgets,51
buf,53
buffalo,49
buffer,60
bufing,60
bug,40
bugs,50
build,48
builder,49
builders,52
building,55
buildings,58
builds,53
built,56
bulgaria,45
bulgarian,44
bulk,50
bull,35
bullet,43
bulletin,50
bumper,43
bunch,52
bundle,37
bunny,40
burden,40
bureau,37
buried,50
burke,52
burlington,50
burn,40
burner,43
burning,51
burns,48
burst,56
burton,43
bus,47
buses,52
bush,55
business,60
businesses,60
busy,50
but,47
butler,47
butter,53
butterfly,58
button,47
buttons,51
butts,60
buy,40
buyer,44
buyers,50
buying,53
buys,50
buzz,65
bw,30
by,40
bye,40
byte,50
bytes,56
c,80
ca,50
cab,40
cabin,52
cabinet,54
cabinets,57
cable,40
cables,47
cache,60
cached,57
cad,47
cadillac,52
cafe,60
cage,50
cake,60
cakes,64
cal,47
calcium,54
calculate,49
calculated,48
calculation,51
calculations,53
calculator,48
calculators,51
calendar,42
calendars,47
calgary,49
calibration,53
california,58
call,45
called,43
calling,54
calls,52
calm,40
calvin,57
cam,40
cambodia,40
cambridge,49
camcorder,47
camcorders,50
came,40
camel,40
camera,40
cameras,46
cameron,40
cameroon,38
camp,50
campaign,52
campaigns,56
campbell,42
camping,57
camps,56
campus,53
cams,50
can,47
canada,37
canadian,45
canal,40
canberra,42
cancel,50
cancellation,50
cancelled,47
cancer,53
candidate,51
candidates,54
candle,43
candles,49
candy,48
cannon,40
canon,40
cant,55
canvas,50
canyon,43
cap,60
capabilities,63
capability,60
capable,43
capacity,65
cape,55
capital,60
capitol,60
caps,65
captain,60
capture,57
captured,55
car,53
carb,45
carbon,40
card,50
cardiac,57
cardiff,71
cardiovascular,51
cards,56
care,50
career,50
careers,54
careful,54
carefully,53
carey,52
cargo,48
caribbean,44
caring,60
carl,50
carlo,44
carlos,50
carmen,43
carnival,52
carol,44
carolina,48
caroline,50
carpet,60
carried,57
carrier,60
carriers,62
carries,63
carroll,46
carry,56
carrying,60
cars,60
cart,60
carter,57
cartoon,46
cartoons,50
cartridge,60
cartridges,62
cas,60
casa,50
case,55
cases,60
casey,56
cash,65
cashiers,68
casino,57
casinos,60
casio,60
cassette,62
cast,65
casting,66
castle,57
casual,47
cat,60
catalog,46
catalogs,50
catalogue,44
catalyst,57
catch,68
categories,58
category,52
catering,60
cathedral,51
catherine,60
catholic,62
cats,65
cattle,57
caught,60
cause,52
caused,50
causes,57
causing,60
caution,54
cave,50
cayman,40
cb,50
cbs,60
cc,80
ccd,67
cd,60
cdna,45
cds,67
cdt,67
ce,60
cedar,48
ceiling,66
celebrate,47
celebration,49
celebrities,62
celebrity,58
celebs,50
cell,50
cells,56
cellular,45
celtic,70
cement,50
cemetery,52
census,60
cent,60
center,57
centered,52
centers,60
central,51
centre,57
centres,60
cents,64
centuries,62
century,57
ceo,47
ceramic,57
ceremony,45
certain,60
certainly,58
certificate,71
certificates,72
certification,69
certified,71
cet,67
cf,90
cfr,80
cg,70
cgi,80
ch,80
chad,55
chain,64
chains,67
chair,68
chairman,52
chairs,70
challenge,49
challenged,48
challenges,52
challenging,55
chamber,46
chambers,50
champagne,49
champion,55
champions,58
championship,65
championships,66
chan,55
chance,57
chancellor,50
chances,60
change,53
changed,51
changelog,49
changes,57
changing,60
channel,49
channels,52
chaos,56
chapel,57
chapter,63
chapters,65
char,60
character,58
characteristic,69
characteristics,69
characterization,61
characterized,62
characters,60
charge,57
charged,54
charger,57
chargers,60
charges,60
charging,62
charitable,54
charity,69
charles,57
charleston,54
charlie,60
charlotte,56
charm,52
charming,57
charms,57
chart,64
charter,60
charts,67
chase,60
chassis,74
chat,65
cheap,60
cheaper,57
cheapest,62
cheat,60
cheats,63
check,76
checked,66
checking,72
checklist,76
checkout,65
checks,77
cheers,63
cheese,60
chef,75
chelsea,54
chem,55
chemical,57
chemicals,60
chemistry,67
chen,60
cheque,63
cherry,63
chess,72
chest,72
chester,66
chevrolet,56
chevy,64
chi,87
chicago,63
chick,88
chicken,74
chicks,87
chief,80
child,68
childhood,56
children,60
childrens,62
chile,68
china,64
chinese,66
chip,85
chips,84
cho,60
chocolate,51
choice,67
choices,69
choir,68
cholesterol,53
choose,53
choosing,60
chorus,60
chose,60
chosen,57
chris,80
christ,80
christian,71
christianity,73
christians,72
christina,71
christine,73
christmas,67
christopher,69
chrome,50
chronic,66
chronicle,60
chronicles,62
chrysler,62
chubby,50
chuck,76
church,70
churches,68
ci,90
cia,67
cialis,70
ciao,55
cigarette,62
cigarettes,64
cincinnati,68
cindy,64
cinema,50
cingular,55
cio,67
cir,80
circle,67
circles,69
circuit,77
circuits,78
circular,60
circulation,60
circumstances,62
circus,73
cisco,72
citation,65
citations,67
cite,75
cited,68
cities,80
citizen,77
citizens,78
citizenship,80
city,80
citysearch,68
civic,84
civil,76
civilian,68
civilization,70
cj,60
cl,60
claim,52
claimed,49
claims,57
claire,57
clan,45
clara,44
clarity,63
clark,60
clarke,57
class,60
classes,60
classic,69
classical,60
classics,70
classification,67
classified,68
classifieds,69
classroom,47
clause,50
clay,50
clean,44
cleaner,46
cleaners,50
cleaning,52
cleanup,49
clear,48
clearance,47
cleared,46
clearing,55
clearly,49
clerk,64
cleveland,44
click,80
clicking,75
clicks,80
client,63
clients,66
cliff,84
climate,54
climb,52
climbing,57
clinic,73
clinical,62
clinics,74
clinton,57
clip,75
clips,76
clock,64
clocks,67
clone,44
close,52
closed,50
closely,51
closer,53
closes,57
closest,60
closing,60
closure,51
cloth,60
clothes,60
clothing,62
cloud,44
clouds,50
cloudy,47
club,45
clubs,52
cluster,60
clusters,62
cm,50
cms,60
cn,60
cnet,60
cnn,53
co,50
coach,56
coaches,57
coaching,60
coal,40
coalition,56
coast,56
coastal,49
coat,50
coated,47
coating,57
cocktail,65
cod,47
code,45
codes,52
coding,57
coffee,63
cognitive,64
cohen,52
coin,60
coins,64
col,47
cold,45
cole,45
coleman,37
colin,56
collaboration,43
collaborative,46
collapse,50
collar,43
colleague,42
colleagues,46
collect,54
collectables,48
collected,51
collectible,53
collectibles,55
collecting,58
collection,54
collections,56
collective,58
collector,51
collectors,54
college,46
colleges,50
collins,57
cologne,43
colombia,40
colon,40
colonial,45
colony,43
color,44
colorado,38
colored,43
colors,50
colour,43
colours,49
columbia,42
columbus,42
column,40
columnists,58
columns,46
com,40
combat,40
combination,49
combinations,52
combine,46
combined,45
combines,50
combining,53
combo,32
come,40
comedy,43
comes,48
comfort,54
comfortable,45
comic,60
comics,63
coming,53
comm,35
command,34
commander,38
commands,40
comment,43
commentary,44
commented,42
comments,48
commerce,45
commercial,48
commission,56
commissioner,55
commissioners,57
commissions,58
commit,53
commitment,50
commitments,53
committed,53
committee,53
committees,56
commodities,55
commodity,49
common,33
commonly,38
commons,40
commonwealth,42
communicate,49
communication,51
communications,53
communist,53
communities,56
community,51
comp,50
compact,54
companies,53
companion,47
company,46
compaq,53
comparable,40
comparative,53
compare,46
compared,45
comparing,53
comparison,52
comparisons,55
compatibility,62
compatible,50
compensation,52
compete,51
competent,53
competing,58
competition,60
competitions,62
competitive,64
competitors,60
compilation,55
compile,54
compiled,52
compiler,55
complaint,53
complaints,56
complement,46
complete,50
completed,49
completely,50
completing,56
completion,52
complex,54
complexity,62
compliance,52
compliant,53
complicated,55
complications,58
complimentary,51
comply,50
component,47
components,50
composed,48
composer,50
composite,58
composition,58
compound,42
compounds,47
comprehensive,57
compressed,54
compression,56
compromise,52
computation,53
computational,49
compute,51
computed,50
computer,52
computers,56
computing,58
con,47
concentrate,53
concentration,54
concentrations,56
concept,60
concepts,62
conceptual,52
concern,51
concerned,49
concerning,56
concerns,55
concert,57
concerts,60
conclude,48
concluded,47
conclusion,54
conclusions,56
concord,49
concrete,55
condition,58
conditional,53
conditioning,60
conditions,60
condo,40
condos,47
conduct,54
conducted,51
conducting,58
conf,60
conference,54
conferences,56
conferencing,58
confidence,58
confident,60
confidential,58
confidentiality,63
config,67
configuration,58
configurations,60
configure,60
configured,58
configuring,64
confirm,60
confirmation,57
confirmed,56
conflict,68
conflicts,69
confused,55
confusion,58
congo,44
congratulations,52
congress,57
congressional,52
conjunction,53
connect,54
connected,51
connecticut,62
connecting,58
connection,54
connections,56
connectivity,65
connector,51
connectors,54
cons,55
conscious,60
consciousness,60
consecutive,60
consensus,56
consent,54
consequence,55
consequences,57
consequently,55
conservation,53
conservative,57
consider,57
considerable,48
consideration,55
considerations,57
considered,54
considering,60
considers,60
consist,69
consistency,64
consistent,64
consistently,62
consisting,68
consists,70
console,46
consoles,50
consolidated,50
consolidation,52
consortium,54
conspiracy,62
const,60
constant,55
constantly,54
constitute,64
constitutes,65
constitution,63
constitutional,59
constraint,60
constraints,62
construct,62
constructed,58
construction,60
consult,54
consultancy,53
consultant,52
consultants,55
consultation,53
consulting,58
consumer,48
consumers,51
consumption,55
contact,57
contacted,53
contacting,60
contacts,60
contain,54
contained,51
container,53
containers,56
containing,58
contains,57
contamination,51
contemporary,48
content,54
contents,57
contest,60
contests,62
context,63
continent,58
continental,53
continually,51
continue,55
continued,53
continues,58
continuing,60
continuity,64
continuous,54
continuously,53
contract,57
contracting,60
contractor,54
contractors,56
contracts,60
contrary,52
contrast,57
contribute,56
contributed,55
contributing,60
contribution,57
contributions,58
contributor,55
contributors,57
control,49
controlled,46
controller,48
controllers,51
controlling,53
controls,52
controversial,54
controversy,55
convenience,53
convenient,54
convention,52
conventional,48
conventions,55
convergence,51
conversation,53
conversations,55
conversion,54
convert,54
converted,51
converter,53
convertible,53
convicted,60
conviction,62
convinced,56
cook,55
cookbook,48
cooked,50
cookie,60
cookies,63
cooking,60
cool,40
cooler,43
cooling,51
cooper,50
cooperation,51
cooperative,55
coordinate,50
coordinated,49
coordinates,53
coordination,52
coordinator,49
cop,60
cope,55
copied,60
copies,67
copper,60
copy,60
copying,63
copyright,69
copyrighted,64
copyrights,70
coral,44
cord,50
cordless,55
core,50
cork,65
corn,50
cornell,46
corner,50
corners,54
cornwall,42
corp,60
corporate,51
corporation,53
corporations,55
corps,64
corpus,60
correct,60
corrected,56
correction,58
corrections,60
correctly,58
correlation,51
correspondence,51
corresponding,55
corruption,58
cos,60
cosmetic,62
cosmetics,64
cost,65
costa,56
costs,68
costume,51
costumes,55
cottage,54
cottages,57
cotton,53
could,44
council,57
councils,60
counsel,49
counseling,54
count,52
counted,49
counter,51
counters,55
counties,60
counting,57
countries,60
country,54
counts,57
county,53
couple,50
coupled,49
couples,54
coupon,47
coupons,51
courage,46
courier,57
course,53
courses,57
court,56
courtesy,57
courts,60
cove,50
cover,52
coverage,48
covered,49
covering,57
covers,57
cow,47
cowboy,40
cp,80
cpu,67
cr,70
crack,68
cradle,47
craft,68
crafts,70
craig,64
craps,64
crash,64
crawford,52
crazy,64
cream,44
create,53
created,51
creates,57
creating,60
creation,55
creations,58
creative,60
creativity,68
creator,51
creature,52
creatures,56
credit,67
credits,69
creek,64
crest,68
crew,55
cricket,77
crime,60
crimes,63
criminal,57
crisis,83
criteria,68
criterion,64
critical,70
criticism,78
critics,83
crm,53
croatia,54
crop,60
crops,64
cross,64
crossing,65
crossword,53
crowd,48
crown,48
crucial,60
crude,52
cruise,67
cruises,69
cruz,70
cry,67
crystal,60
cs,80
css,80
cst,80
ct,80
ctrl,65
cu,60
cuba,40
cube,45
cubic,64
cuisine,69
cult,60
cultural,50
culture,54
cultures,57
cumulative,52
cup,67
cups,70
cure,55
curious,60
currencies,62
currency,57
current,57
currently,56
curriculum,56
cursor,57
curtis,73
curve,56
curves,60
custody,57
custom,53
customer,52
customers,56
customise,60
customize,62
customized,60
customs,57
cut,67
cute,60
cuts,70
cutting,69
cv,70
cvs,73
cw,60
cyber,52
cycle,60
cycles,63
cycling,66
cylinder,57
cyprus,67
cz,90
czech,76
d,40
da,30
dad,33
daddy,40
daily,52
dairy,56
daisy,60
dakota,47
dale,35
dallas,40
dam,27
damage,33
damaged,34
damages,40
dame,30
dan,33
dana,30
dance,44
dancing,54
danger,43
dangerous,44
daniel,47
danish,60
danny,40
dans,45
dare,40
dark,55
darkness,57
darwin,50
das,47
dash,55
dat,47
data,40
database,40
databases,44
date,45
dated,44
dates,52
dating,57
daughter,52
daughters,56
dave,40
david,52
davidson,50
davis,60
dawn,35
day,40
days,50
dayton,43
db,30
dc,60
dd,40
ddr,47
de,40
dead,35
deadline,45
deadly,40
deaf,50
deal,35
dealer,40
dealers,46
dealing,49
deals,44
dealt,44
dealtime,48
dean,35
dear,40
death,52
deaths,57
debate,40
debian,43
deborah,40
debt,45
debug,40
debut,44
dec,53
decade,43
decades,49
december,42
decent,53
decide,57
decided,54
decimal,49
decision,62
decisions,64
deck,65
declaration,49
declare,46
declared,45
decline,54
declined,52
decor,48
decorating,54
decorative,54
decrease,50
decreased,49
dedicated,53
dee,40
deemed,37
deep,50
deeper,50
deeply,50
deer,45
def,60
default,51
defeat,53
defects,66
defence,54
defend,50
defendant,49
defense,54
defensive,60
deferred,52
deficit,77
define,60
defined,57
defines,63
defining,65
definitely,64
definition,66
definitions,67
degree,47
degrees,51
del,40
delaware,38
delay,40
delayed,40
delays,47
delegation,48
delete,47
deleted,46
delhi,60
delicious,60
delight,63
deliver,54
delivered,51
delivering,58
delivers,57
delivery,55
dell,40
delta,44
deluxe,50
dem,33
demand,33
demanding,44
demands,40
demo,30
democracy,47
democrat,45
democratic,54
democrats,49
demographic,55
demonstrate,47
demonstrated,47
demonstrates,50
demonstration,49
den,40
denial,47
denied,50
denmark,46
dennis,57
dense,48
density,63
dental,43
dentists,68
denver,47
deny,45
department,50
departmental,47
departments,53
departure,51
depend,47
dependence,48
dependent,49
depending,53
depends,51
deployment,46
deposit,63
deposits,65
depot,52
depression,58
dept,60
depth,64
deputy,57
der,47
derby,44
derek,56
derived,54
des,53
descending,56
describe,57
described,56
describes,60
describing,62
description,65
descriptions,67
desert,57
deserve,51
design,60
designated,54
designation,56
designed,55
designer,57
designers,60
designing,62
designs,63
desirable,49
desire,60
desired,57
desk,65
desktop,63
desktops,65
desperate,53
despite,66
destination,58
destinations,60
destiny,63
destroy,54
destroyed,51
destruction,60
detail,53
detailed,50
details,57
detect,60
detected,55
detection,58
detective,62
detector,55
determination,52
determine,51
determined,50
determines,54
determining,56
detroit,60
deutsch,63
deutsche,60
deutschland,53
dev,47
devel,44
develop,46
developed,44
developer,47
developers,50
developing,52
development,45
developmental,43
developments,48
develops,50
deviant,54
deviation,56
device,60
devices,63
devil,56
devon,40
devoted,46
df,70
dg,50
dh,60
di,70
diabetes,52
diagnosis,60
diagnostic,62
diagram,46
dial,50
dialog,47
dialogue,45
diameter,50
diamond,40
diamonds,45
diana,44
diane,48
diary,56
dice,65
dicke,72
dictionaries,63
dictionary,60
did,60
die,60
